intervalo,conteo,proporcion
0 days 00:01:00,62035,0.44164655460868696
0 days 00:10:00,60336,0.42955084257064136
0 days 00:02:00,14825,0.10554380868983292
0 days 00:03:00,835,0.005944625986914704
0 days 01:00:00,583,0.004150559222001524
0 days 00:04:00,557,0.003965457095462862
0 days 00:05:00,404,0.0028762022739084315
0 days 00:06:00,174,0.0012387603852971956
