pid,programa,rss_bytes,rss_MB_1024
4152,Claude Helper (Renderer),543014912,517.859375
4038,Claude,204881920,195.390625
7173,claude,193609728,184.640625
5929,claude,157908992,150.59375
9185,python3.12,137625600,131.25
9183,python3.12,90013696,85.84375
7875,Code Helper (Renderer),89620480,85.46875
7860,Code,84721664,80.796875
3933,Spotify,79495168,75.8125
8916,Code Helper (Renderer),68321280,65.15625
